,WWI_ID,MSNDATE,COUNTRY,SERVICE,UNIT,MDS,TAKEOFFTIME,NUMBEROFPLANESATTACKING,WEAPONTYPE,WEAPONWEIGHT,BOMBLOAD,LATITUDE,LONGITUDE,TGTLOCATION,TGTCOUNTRY,TGTTYPE,TAKEOFFBASE,TAKEOFFLATITUDE,TAKEOFFLONGITUDE,FRIENDLYCASUALTIES,ALTITUDE
1028,1029,9/24/1917,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.0494444,13.796944400000001,CHIAPOVANO,SLOVENIA,ENTRENCHED VALLEY,BOSCOMANTICO,45.472,10.9279,,15000.0
1029,1030,11/6/1917,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.184736,12.956937,PINZANO AND DIGANO,ITALY,BRIDGES,BOSCOMANTICO,45.472,10.9279,,15000.0
1030,1031,11/9/1917,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.851295,12.249334,SUSEGANA,ITALY,NEIGHBORHOOD,BOSCOMANTICO,45.472,10.9279,,15000.0
1031,1032,11/18/1917,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.64,11.8347,,,ENEMY POSITIONS,BOSCOMANTICO,45.472,10.9279,,15000.0
1032,1033,12/7/1917,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.922289,11.930373,QUERO,ITALY,TOWN AND VICINITY,BOSCOMANTICO,45.472,10.9279,,15000.0
1033,1034,12/8/1917,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.7753,12.8386,PORTOGRUARO,ITALY,RAIL STATION,,,,,15000.0
1034,1035,12/31/1917,ITALY,,,CAPRONI CA.32,,,,,,46.070555600000006,12.5947222,"AVIANO, LA COMINA",ITALY,ENEMY AIRFIELDS,,,,,
1035,1036,12/8/1917,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.922289,11.930373,QUERO,ITALY,CAMP NEAR TOWN,BOSCOMANTICO,45.472,10.9279,,15000.0
1036,1037,12/31/1917,ITALY,,,SEAPLANES,NIGHT,,,,,45.920833,12.358333,CODEGO AND SAN FIO / TORRE MOSTO (LIVENZA),ITALY,ENEMY AIRFIELDS / TROOP ENCAMPMENTS,,,,,
1037,1038,12/14/1917,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.948988,12.502353,LIVENZA AND SACILE,ITALY,BRIDGE,BOSCOMANTICO,45.472,10.9279,,15000.0
1038,1039,9/24/1917,ITALY,,,CAPRONI CA.32,,,,8000.0,780.0,46.1538889,13.861944400000002,GRAHOVO (TOLMINO),SLOVENIA,RAILWAY ESTABLISHMENTS,PORDENONE,46.031889,12.596472,,
1039,1040,9/25/1917,ITALY,,,CAPRONI CA.32,,,,8000.0,780.0,45.8572,13.7842,PODBERDO (BAZZA VALLEY) AND RIFEMBERGA (CARSO),SLOVENIA,RR AND STATION,PORDENONE,46.031889,12.596472,,
1040,1041,9/26/1917,ITALY,,,CAPRONI CA.32,,,,10000.0,780.0,45.8572,13.7842,PODBERDO (BAZZA VALLEY) AND PROSECCO (COASTAL LINE),ITALY,,PORDENONE,46.031889,12.596472,,
1041,1042,9/27/1917,ITALY,,,CAPRONI CA.32,,,,10000.0,780.0,46.1538889,13.861944400000002,GRAHOVO (TOLMINO) AND DOTTOGLIANO,SLOVENIA,RAILWAY ESTABLISHMENTS,PORDENONE,46.031889,12.596472,,
1042,1043,9/27/1917,ITALY,,,CAPRONI CA.32,NIGHT,,,6000.0,780.0,44.871031,13.838065,POLA,ITALY,ARSENAL AND SUB BASE,PORDENONE,46.031889,12.596472,,
1043,1044,9/29/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,45.783888899999994,13.720277800000002,"BERJE(NNE OF NABRESINA) , POLA (NIGHT)",ITALY,"ENEMY DEPOTS, FORTRESS OF POLA",PORDENONE,46.031889,12.596472,,
1044,1045,9/29/1917,ITALY,,,CAPRONI CA.32,,,,6000.0,780.0,45.82899999999999,13.672,"VOISCIZZA (CARSO), POLA",ITALY,MILITARY ZONE AND FORTIFIED MARITIME CENTER,PORDENONE,46.031889,12.596472,,
1045,1046,10/3/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,40.65,14.7,CATARO,,NAVAL BASE - HIT SUBS AND TORPEDO BOATS,PORDENONE,46.031889,12.596472,,
1046,1047,1/1/1918,ITALY,,,CAPRONI CA.32,,,,,,46.070555600000006,12.5947222,ENEMY AIRFIELDS,,AIRFIELDS,,,,,
1047,1048,1/2/1918,ITALY,,,CAPRONI CA.32,,,,,,46.070555600000006,12.5947222,AVIANO AND COMINA,ITALY,AIRFIELDS,,,,,
1048,1049,10/18/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,,,LIGHT ENEMY UNITS IN LOWER ADRIATIC,ITALY,SHIP,PADUA / ST. PELAGIUS,,,,
1049,1050,12/20/1917,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.9,11.9167,VALDOBBIADENE (SAN PIETRO DI BARBOZZA),ITALY,ENEMY POSITION EAST OF TOWN,BOSCOMANTICO,45.472,10.9279,,15000.0
1050,1051,11/2/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,46.333333,13.116667000000001,LEFT BANK OF TAGLIAMENTO RIVER,ITALY,AMMO DUMPS ABANDONED IN RETREAT,PADUA / ST. PELAGIUS,,,,
1051,1052,11/3/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,46.2464,13.5786,"BASINS OF CAPORETTO, TOLMINO, LEFT BANK OF TAGLIAMENTO",ITALY,TROOPS,PADUA / ST. PELAGIUS,,,,
1052,1053,2/3/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.8833,12.3,CONEGLIANO,ITALY,RAIL LINE AND STATION,BOSCOMANTICO,45.472,10.9279,,15000.0
1053,1054,1/5/1918,ITALY,,,CAPRONI CA.32,,,,,,46.0524,11.4555,VAL SUGANA,ITALY,"LEVICO STATION, MUNITIONS DUMP",,,,,
1054,1055,2/6/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.9314,12.3973,GODEGA,ITALY,AIRDROME,BOSCOMANTICO,45.472,10.9279,,15000.0
1055,1056,3/10/1918,ITALY,,,AIRSHIP,NIGHT,1,,2800.0,2200.0,45.9314,12.3973,GODEGA,ITALY,AIRDROME,BOSCOMANTICO,45.472,10.9279,,15000.0
1056,1057,1/12/1918,ITALY,,,CAPRONI CA.32,,,,,,46.0524,11.4555,VAL SUGANA,ITALY,MILITARY INSTALLATIONS,,,,,
1057,1058,11/6/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,46.333333,13.116667000000001,TAGLIAMENTO RIVER,ITALY,TROOPS REPAIRING BRIDGE,PADUA / ST. PELAGIUS,,,,
1058,1059,1/13/1918,ITALY,,,CAPRONI CA.32,,,,,,45.8309,11.7022,PRIMOLANO,ITALY,ARSENALS AND CAMPS,,,,,
1059,1060,3/12/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.950559000000005,12.318327,SAN GIOVANNI DI VEGLIA,ITALY,AIRDROME,BOSCOMANTICO,45.472,10.9279,,15000.0
1060,1061,3/18/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.45,10.833333300000001,MATTARELLO (TRENTO),ITALY,RAIL LINE CONSTRUCTION,BOSCOMANTICO,45.472,10.9279,,15000.0
1061,1062,5/3/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,40.55,16.1,CAMPO MAGGIORE,ITALY,AIRDROME,BOSCOMANTICO,45.472,10.9279,,15000.0
1062,1063,5/4/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.5,11.35,BOLZANO,ITALY,RAIL STATION,BOSCOMANTICO,45.472,10.9279,,15000.0
1063,1064,5/10/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.45,10.833333300000001,MATTARELLO (TRENTO),ITALY,RAIL STATION,BOSCOMANTICO,45.472,10.9279,,15000.0
1064,1065,1/26/1918,ITALY,,,CAPRONI CA.32,,,,,,41.87194,12.56738,CISWON (SIWON) / FRIMELANO (FRIMILANO),,ENEMY BARRACKS AND RR FACILITIES,,,,,
1065,1066,11/12/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,45.8428,12.105,LEFT BANK OF PIAVE RIVER,ITALY,"BIVOUACS, TROOPS",PADUA / ST. PELAGIUS,,,,
1066,1067,1/26/1918,ITALY,,,SEAPLANES,,,,,,45.8428,12.105,PIAVE,ITALY,MILITARY INSTALLATIONS,,,,,
1067,1068,11/14/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,45.774563,12.618041999999999,LIVENZA AND ON THE MONTICANA,ITALY,BRIDGES,PADUA / ST. PELAGIUS,,,,
1068,1069,6/6/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.216666700000005,11.083333300000001,MEZZOLOMOBARDO (TRENTO),ITALY,RAIL STATION,BOSCOMANTICO,45.472,10.9279,,15000.0
1069,1070,11/15/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,45.8862,11.53679,N OF ASIAGO AND GALLIO WOOD,ITALY,MASSING TROOPS,PADUA / ST. PELAGIUS,,,,
1070,1071,11/17/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,45.8862,11.53679,N OF ASIAGO AND GALLIO WOOD,ITALY,MASSING TROOPS,PADUA / ST. PELAGIUS,,,,
1071,1072,6/7/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.048893,11.234145,SUSA (N OF CALDONAZZO),ITALY,RAIL PLATFORM,BOSCOMANTICO,45.472,10.9279,,15000.0
1072,1073,6/8/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.45,10.833333300000001,MATTARELLO,ITALY,RAIL LINE CONSTRUCTION AND STATION,BOSCOMANTICO,45.472,10.9279,,15000.0
1073,1074,11/19/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,45.778,12.603,"BASIN OF PRIMOLANO, NW SUSEGANA, AT TEZZE DI LIVENZA",ITALY,MASSING TROOPS,PADUA / ST. PELAGIUS,,,,
1074,1075,6/14/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.45,10.833333300000001,MATTARELLO,ITALY,RAIL LINE CONSTRUCTION,BOSCOMANTICO,45.472,10.9279,,15000.0
1075,1076,7/1/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.9333,11.0833,CALLIANO (VAL LAGARINA),ITALY,RAIL LINE CONSTRUCTION AND STATION,BOSCOMANTICO,45.472,10.9279,,15000.0
1076,1077,7/2/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.107555,11.097476,TRENTO (S. STATION),ITALY,RAIL LINE CONSTRUCTION,BOSCOMANTICO,45.472,10.9279,,15000.0
1077,1078,11/20/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,45.922289,11.930373,LOWER VAL PIAVE NEAR QUERO,ITALY,ENEMY TROOP COLUMNS,PADUA / ST. PELAGIUS,,,,
1078,1079,11/21/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,45.922289,11.930373,LOWER VAL PIAVE NEAR QUERO,ITALY,ENEMY TROOP COLUMNS,PADUA / ST. PELAGIUS,,,,
1079,1080,11/28/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,45.944559000000005,11.51422,"ASIAGO PLATEAU BRENTA) N OF COL DELLA BERRETTA (E OF SAN MARINO), MIDDLE PIAVE",ITALY,ENEMY TROOP COLUMNS,PADUA / ST. PELAGIUS,,,,
1080,1081,1/31/1918,ITALY,,,CAPRONI CA.32,,,,,,45.944559000000005,11.51422,ASIAGO PLATEAU,ITALY,MAIN ENEMY LOC,,,,,
1081,1082,11/29/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,46.0166667,11.85,BETWEEN FELTRE AND FONZASO,ITALY,ENEMY ENCAMPMENTS,PADUA / ST. PELAGIUS,,,,
1082,1083,2/3/1918,ITALY,,,,,,,,,45.944559000000005,11.51422,ASIAGO PLATEAU,ITALY,"MUSTERING CENTERS, SUPPLY ROUTES",,,,,
1083,1084,12/1/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,46.042506,11.884829,HOLLOW OF ARTEN (2.5 MI W OF FELTRE),ITALY,ENEMY ENCAMPMENTS,PADUA / ST. PELAGIUS,,,,
1084,1085,12/4/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,45.95,11.483333,GALMARARA VALLEY (N OF ASIAGO TOWN),ITALY,ENEMY TROOPS AND ENCAMPMENTS,PADUA / ST. PELAGIUS,,,,
1085,1086,7/7/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.03,10.73,VAL GIUDICARIA AND VAL SARCA,ITALY,MANIFESTOS AND PROPAGANDA DROP,BOSCOMANTICO,45.472,10.9279,,15000.0
1086,1087,7/12/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.148533,10.766728,TRENTINO,ITALY,PRINTED MATTER DROP,BOSCOMANTICO,45.472,10.9279,,15000.0
1087,1088,2/3/1918,ITALY,,,CAPRONI CA.32,,,,,,45.997478,11.264535,CALDONAZZO-MONTE ROVERE,ITALY,CABLE CAR FACILITIES,,,,,
1088,1089,12/8/1917,ITALY,,,CAPRONI CA.32,,150,,,780.0,45.8,11.6071,BETWEEN ASIAGO AND HEAD OF FRENZELA VALLEY,ITALY,"ENEMY TROOPS, AMMUNTION DUMPS",PADUA / ST. PELAGIUS,,,,
1089,1090,2/3/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.8833,12.3,CONEGLIANO,ITALY,RAIL STATION,,,,,15000.0
1090,1091,7/14/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.104615,10.739904,TRENTINO,ITALY,PRINTED MATTER AND PROPAGANDA DROP,BOSCOMANTICO,45.472,10.9279,,15000.0
1091,1092,7/15/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.20722,11.128432,MEZZOCORONA,ITALY,RAIL WORKS AND PROPAGANDA DROP,BOSCOMANTICO,45.472,10.9279,,15000.0
1092,1093,7/16/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.6626,10.4193,VAL CHIESE AND GAVARDINO,ITALY,"BARRACKS AND CAMP IN VAL CHIESE, AMMO DUMP IN GAVARDINO",BOSCOMANTICO,45.472,10.9279,,15000.0
1093,1094,8/1/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.317,10.8,VAL DI SOLE -  VAZZANO TO MALE,ITALY,PRINTED MATTER AND PROPAGANDA DROP,BOSCOMANTICO,45.472,10.9279,,15000.0
1094,1095,12/9/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,45.944559000000005,11.51422,ASIAGO PLATEAU,ITALY,ENEMY LOCS,PADUA / ST. PELAGIUS,,,,
1095,1096,8/4/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.03,10.73,VAL GIUDICARIA BETWEEN TIONE AND STENICO,ITALY,PRINTED MATTER AND PROPAGANDA DROP,BOSCOMANTICO,45.472,10.9279,,15000.0
1096,1097,8/5/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.20722,11.128432,MEZZOCORONA AND MEZOLOMBARDO,ITALY,"RAIL CONSTRUCTION AT MEZOCORONAL, MANIFESTO DROP AT MEZOLOMBARDO",BOSCOMANTICO,45.472,10.9279,,15000.0
1097,1098,12/17/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,45.85,11.7333,N OF MOUNT GRAPPA,ITALY,ENEMY INFANTRY,PADUA / ST. PELAGIUS,,,,
1098,1099,8/7/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.494661,11.345533999999999,CALDERO AND BOLZANO,ITALY,500 KG MANIFESTO DROP,BOSCOMANTICO,45.472,10.9279,,15000.0
1099,1100,12/21/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,45.71583,12.46444,OLD PIAVE,ITALY,ENEMY TROOPS,PADUA / ST. PELAGIUS,,,,
1100,1101,12/28/1917,ITALY,,,CAPRONI CA.32,,,,,780.0,45.8275,13.4722,RONCHI VALLEY AT HEAD OF VAL FRENZELA,ITALY,ENEMY TROOPS,PADUA / ST. PELAGIUS,,,,
1101,1102,12/29/1917,ITALY,,,CAPRONI CA.32,NIGHT,,,,780.0,46.070555600000006,12.5947222,"AVIANO, LA COMINA",ITALY,AVAIATION CAMPS,PADUA / ST. PELAGIUS,,,,
1102,1103,2/3/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.721851,12.684331,S. STINO DI LIVENZA,ITALY,RAIL STATION,,,,,15000.0
1103,1104,2/4/1918,ITALY,,,CAPRONI CA.32,,,,,,45.8428,12.105,W OF PIAVE,ITALY,RAILWAY,,,,,
1104,1105,1/1/1918,ITALY,,,CAPRONI CA.32,,,,,780.0,46.070555600000006,12.5947222,"AVIANO, LA COMINA",ITALY,AVAIATION CAMPS,PADUA / ST. PELAGIUS,,,,
1105,1106,2/4/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.8833,12.3,CONEGLIANO,ITALY,RAIL STATION,,,,,15000.0
1106,1107,8/8/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.107555,11.097476,TRENTO,ITALY,BOMBED STATION S OF TRENTO AND MANIFESTO DROP IN REGION,BOSCOMANTICO,45.472,10.9279,,15000.0
1107,1108,2/4/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.95,12.85,CASARSA,ITALY,RAIL STATION,,,,,15000.0
1108,1109,1/2/1918,ITALY,,,CAPRONI CA.32,,,,,780.0,46.070555600000006,12.5947222,"AVIANO, LA COMINA",ITALY,AVAIATION CAMPS,PADUA / ST. PELAGIUS,,,,
1109,1110,2/5/1918,RAF,,,,,,,,,45.8309,11.7022,PRIMOLANO / SAN GIACOMO DI VEGLIA,ITALY,AIRFIELDS,,,,,
1110,1111,2/5/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.721851,12.684331,S. STINO DI LIVENZA,ITALY,RAIL STATION,,,,,15000.0
1111,1112,2/6/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.7667,12.6,NEAR MOTTA DI LIVENZA,ITALY,AIRDROME AND FREIGHT YARD,,,,,15000.0
1112,1113,1/13/1918,ITALY,,,CAPRONI CA.32,,,,3520.0,780.0,46.0524,11.4555,VAL SUGANA,ITALY,MILITARY ESTABLISHMENTS,PADUA / ST. PELAGIUS,,,,
1113,1114,1/13/1918,ITALY,,,CAPRONI CA.32,,,,3000.0,780.0,46.0524,11.4555,VAL SUGANA,ITALY,MAGAZINES AND ENCAMPMENTS,PADUA / ST. PELAGIUS,,,,
1114,1115,1/26/1918,ITALY,,,CAPRONI CA.32,,,,,780.0,41.87194,12.56738,CISMON AND PRIMOLANO,ITALY,HUTMENTS AND RAIL WORKS,PADUA / ST. PELAGIUS,,,,
1115,1116,2/20/1918,ITALY,,,CAPRONI CA.32,,,,4000.0,,45.989,12.644,COMINA,ITALY,AIRFIELDS,,,,,
1116,1117,2/21/1918,ITALY,,,CAPRONI CA.32 & BRITISH BOMBER SQDNS,,,,,,45.989,12.644,"COMINA, AVIANO, VISNADELLO, MOLTA DI LIVENZA",ITALY,AIRFIELDS,,,,,
1117,1118,1/31/1918,ITALY,,,CAPRONI CA.32,,,,,780.0,45.944559000000005,11.51422,ASIAGO PLATEAU,ITALY,PRINCIPAL ENEMY LOCS,PADUA / ST. PELAGIUS,,,,
1118,1119,2/21/1918,ITALY,,,CAPRONI CA.32,,,,,,47.2671,11.3928,INSBRUCK,AUSTRIA,IMPORTANT RAIL STATION,,,,,
1119,1120,2/25/1918,ITALY,,,CAPRONI CA.32,NIGHT,,,,,46.45,10.833333300000001,"MATARELLO (S OF TRENTO) / PRIMOLANO, COMINA/SAN FIOR DI SOPRA",ITALY,RAIL STATIONS / AVIATION AIRFIELDS,,,,,
1120,1121,2/3/1918,ITALY,,,CAPRONI CA.32,,,,,780.0,45.944559000000005,11.51422,ASIAGO PLATEAU/CALDONAZZO & MOUNT ROVERE (VAL SUGANA),ITALY,PRINCIPAL ENEMY LOCS/ AERIAL CABLE,PADUA / ST. PELAGIUS,,,,
1121,1122,2/27/1918,ITALY,,,CAPRONI CA.32,,,,,,41.87194,12.56738,"CISMON / BOLZANO, PERGINE ",ITALY,MUNITIONS DEPOT / RAIL FACILITIES,,,,,
1122,1123,8/12/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.057773,10.886847999999999,TRENTINO TO VEZZANO,ITALY,500 KG PRINTED MATTER DROP AMONG ENEMY RETREAT,BOSCOMANTICO,45.472,10.9279,,15000.0
1123,1124,8/14/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.5,11.35,BOLZANO AND CALDERO,ITALY,"BOMBED RAIL STATION AT BOLZANO, PRINTED MATTER DROP AT CALDERO",BOSCOMANTICO,45.472,10.9279,,15000.0
1124,1125,8/16/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.035668,10.737394,TRENTINO NEAR TIONE,ITALY,500 KG. PRINTED MATTER DROP,BOSCOMANTICO,45.472,10.9279,,15000.0
1125,1126,2/4/1918,ITALY,,,CAPRONI CA.32,,,,,780.0,45.944559000000005,11.51422,ASIAGO PLATEAU,ITALY,ENEMY REAR LINES,PADUA / ST. PELAGIUS,,,,
1126,1127,8/31/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.052676,10.853632000000001,STENICO AND VEZZANO,ITALY,500 KG. PRINTED MATTER DROP,BOSCOMANTICO,45.472,10.9279,,15000.0
1127,1128,9/14/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.318696,11.25378,EGNA AND MALE,ITALY,"AIRDROME AT EGNA, PRINTED MATTER DROP AT MALE",BOSCOMANTICO,45.472,10.9279,,15000.0
1128,1129,2/28/1918,ITALY,,,CAPRONI CA.32,,,,12000.0,,45.7667,12.6,MOTTA DI LIVENZA / ODERZO,ITALY,MILITARY INSTALLATIONS,,,,,
1129,1130,3/6/1918,ITALY,,,CAPRONI CA.32,,,,,,45.7667,12.6,MOTTA DI LIVENZA / ODERZO,ITALY,AIRFIELD/ TROOP COLUMN,,,,,
1130,1131,9/15/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.9333,11.0833,CALLIANO (VAL LAGARINA),ITALY,"BOMBED RAIL STATION, PRINTED MATTER DROP IN VICINITY",BOSCOMANTICO,45.472,10.9279,,15000.0
1131,1132,9/29/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.033333299999995,10.7166667,TIONE-CALLIANO,ITALY,600 KG. PRINTED MATTER DROP,BOSCOMANTICO,45.472,10.9279,,15000.0
1132,1133,10/4/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.052676,10.853632000000001,STENICO-VEZZANO-LAVIS,ITALY,600 KG. PRINTED MATTER DROP,BOSCOMANTICO,45.472,10.9279,,15000.0
1133,1134,2/6/1918,ITALY,,,CAPRONI CA.32,,,,,780.0,45.8309,11.7022,PRIMOLANO / SAN GIACOMO DI VEGLIA,ITALY,ENEMY TROOPS / AVIATION GROUND,PADUA / ST. PELAGIUS,,,,
1134,1135,3/9/1918,ITALY,,,CAPRONI CA.32,,,,,,45.78,12.4881,ODERZO,ITALY,MT STAGING AREA,,,,,
1135,1136,3/10/1918,ITALY,,,AIRSHIP,NIGHT,1,,2800.0,2200.0,45.858999999999995,12.535,PORTOBUFFOLE,ITALY,AIRDROME,,,,,15000.0
1136,1137,3/10/1918,ITALY,,,AIRSHIP,NIGHT,1,,2800.0,2200.0,45.7667,12.6,MOTTA DI LIVENZA,ITALY,AIRDROME,,,,,15000.0
1137,1138,2/21/1918,ITALY,,,CAPRONI CA.32,NIGHT,,,,780.0,45.989,12.644,LA COMINA,ITALY,AVAIATION CAMPS,PADUA / ST. PELAGIUS,,,,
1138,1139,3/10/1918,ITALY,,,AIRSHIP,NIGHT,1,,2800.0,2200.0,45.927709,12.371802,S. FIOR DI SOPRA,ITALY,AIRDROME,,,,,15000.0
1139,1140,2/25/1918,ITALY,,,CAPRONI CA.32,NIGHT,,,,780.0,46.45,10.833333300000001,"MATTARELLO (S OF TRENT), PRIMOLANO / LA COMINA, S. FIOR DI SOPRA",ITALY,RAIL STATIONS / AVIATION CAMPS,PADUA / ST. PELAGIUS,,,,
1140,1141,2/27/1918,ITALY,,,CAPRONI CA.32,,,,,780.0,41.87194,12.56738,CISMON (CISMON AND BRENTA RIVERS) / BOLZANO AND PERGINE,ITALY,AMMUNITION STORE / RAIL BLDGS,PADUA / ST. PELAGIUS,,,,
1141,1142,3/11/1918,ITALY,,,CAPRONI CA.32,,,,,,45.824722200000004,12.534166699999998,MANSUE,ITALY,AIRFIELDS,,,,,
1142,1143,2/28/1918,ITALY,,,CAPRONI CA.32,,,,12000.0,780.0,41.87194,12.56738,"CISMON / BOLZANO, PERGINE ",ITALY,SEVERAL MILITARY PLACES,PADUA / ST. PELAGIUS,,,,
1143,1144,3/11/1918,ITALY,,,AIRSHIP,NIGHT,1,,2800.0,2200.0,45.824722200000004,12.534166699999998,MANSUE,ITALY,AIRDROME,,,,,15000.0
1144,1145,3/11/1918,ITALY,,,AIRSHIP,NIGHT,1,,2800.0,2200.0,45.989,12.644,COMINA,ITALY,AIRDROME,,,,,15000.0
1145,1146,3/16/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.9314,12.3973,GODEGA,ITALY,AIRDROME,,,,,15000.0
1146,1147,10/6/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.1667,10.75,PINZOLO-TIOPNE,ITALY,600 KG. PRINTED MATTER DROP,BOSCOMANTICO,45.472,10.9279,,15000.0
1147,1148,10/7/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.318696,11.25378,EGNA,ITALY,AIRDROME,BOSCOMANTICO,45.472,10.9279,,15000.0
1148,1149,10/25/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.997478,11.264535,CALDONAZZO AND PERGINE,ITALY,"RAIL STATION AT CALDONAZZO, 100 KG PRINTED MATTER AT PERGINE",BOSCOMANTICO,45.472,10.9279,,15000.0
1149,1150,10/26/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.005703999999994,11.306393,LEVICO,ITALY,"RAILROAD BOMBED, 100 KG PRINTED MATTER DROPPED IN VICINITY",BOSCOMANTICO,45.472,10.9279,,15000.0
1150,1151,10/28/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.012426,12.274453999999999,CISON SERAVALLE (VAL MAERENO),ITALY,BOMBED CROSSING,BOSCOMANTICO,45.472,10.9279,,15000.0
1151,1152,10/30/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.85,11.367,VAL DASTICO,ITALY,"TROOP MOVEMENT BOMBED, PRINTED MATTER DROPPED IN VICINITY",BOSCOMANTICO,45.472,10.9279,,15000.0
1152,1153,3/16/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,45.7667,12.6,MOTTA DI LIVENZA,,AIRDROME,,,,,15000.0
1153,1154,10/31/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.050678000000005,11.507667999999999,STRIGGO AND BORGO,ITALY,RAILROAD BETWEEN TOWNS,BOSCOMANTICO,45.472,10.9279,,15000.0
1154,1155,11/1/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.016667,11.633333,GRIONO (GRIGNO),ITALY,RAIL STATION,BOSCOMANTICO,45.472,10.9279,,15000.0
1155,1156,11/1/1918,ITALY,,,AIRSHIP,NIGHT,1,,,2200.0,46.005703999999994,11.306393,LEVICO,ITALY,RAIL STATION,BOSCOMANTICO,45.472,10.9279,,15000.0
